participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.q_gender,player.q_age,player.q_area,player.q_education,player.q_device,player.big5_1,player.big5_2,player.big5_3,player.big5_4,player.big5_5,player.big5_6,player.big5_7,player.big5_IMC,player.big5_8,player.big5_9,player.big5_10,player.Gaiko,player.Kyocho,player.Kinben,player.Shinkei,player.Kaiho,player.inboron1,player.inboron2,player.inboron3,player.inboron4,player.inboron5,player.inboron6,player.inboron7,player.inboron8,player.inboron9,player.inboron10,player.inboron11,player.inboron12,player.inboronIMC,player.inboron13,player.inboron14,player.inboron15,player.inboron16,player.crt_bat,player.crt_widget,player.crt_lake,player.crt_DQS,player.crt_rank,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,8idff5as,x10012,0,8,8,finish,FinishPage,2025-10-24 05:00:46.742107,1,,,0.0,11,,0.0,0,2,2,4,0,4,6,5,4,6,3,3,5,5,3,3,,,,,,2,4,3,3,2,2,2,4,3,4,4,5,4,3,3,4,2,10,5,47,8,15,1,1,gzsc72gk,,,,,0
12,fcfno84c,x10017,0,8,8,finish,FinishPage,2025-10-24 05:00:46.692123,1,,,0.0,12,,0.0,1,4,2,4,0,5,2,4,3,3,4,5,5,2,5,4,,,,,,2,3,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
13,9xqemlre,x10013,0,8,8,finish,FinishPage,2025-10-24 05:00:47.252483,1,,,0.0,13,,0.0,0,2,3,4,0,3,4,5,3,4,6,3,5,4,6,3,,,,,,4,3,4,2,4,3,3,1,2,1,2,3,4,2,3,3,4,10,500,24,27,30,1,1,gzsc72gk,,,,,0
14,r5blwas8,x10048,0,8,8,finish,FinishPage,2025-10-24 05:00:47.648556,1,,,0.0,14,,0.0,0,2,4,4,2,2,3,4,5,4,5,5,5,5,4,6,,,,,,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,5,5,47,27,31,1,1,gzsc72gk,,,,,0
15,05fbg4bw,x10009,0,8,8,finish,FinishPage,2025-10-24 05:00:47.913052,1,,,0.0,15,,0.0,1,5,4,1,2,4,6,2,6,5,3,5,5,5,2,3,,,,,,3,3,4,3,3,3,3,4,4,4,3,3,4,2,3,4,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
16,vbwccaj8,x10026,0,8,8,finish,FinishPage,2025-10-24 05:00:48.352447,1,,,0.0,16,,0.0,0,4,3,5,0,2,1,5,2,2,5,4,5,2,6,4,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,5,47,27,29,1,1,gzsc72gk,,,,,0
17,zdsmt3d5,x10015,0,8,8,finish,FinishPage,2025-10-24 05:00:48.436195,1,,,0.0,17,,0.0,0,4,4,4,1,2,6,1,6,4,4,2,5,6,2,4,,,,,,1,2,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,gzsc72gk,,,,,0
18,3p6xwtkw,x10035,0,8,8,finish,FinishPage,2025-10-24 05:00:49.010262,1,,,0.0,18,,0.0,0,4,2,4,0,1,5,2,7,4,4,3,5,6,2,6,,,,,,1,1,3,1,1,1,1,3,4,2,1,1,4,1,1,4,1,5,5,24,27,29,1,1,gzsc72gk,,,,,0
19,v7mdsocd,x10021,0,8,8,finish,FinishPage,2025-10-24 05:00:49.093879,1,,,0.0,19,,0.0,0,6,4,5,0,3,2,5,2,6,4,6,5,4,5,1,,,,,,2,2,2,2,2,2,2,3,3,2,2,2,4,2,2,3,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
20,f5qjlx61,x10050,0,4,8,basic,BigFivePage,2025-10-24 05:00:49.479734,1,,,0.0,20,,0.0,1,4,7,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
21,8ztzhu5k,x10057,0,8,8,finish,FinishPage,2025-10-24 05:00:49.918566,1,,,0.0,21,,0.0,1,3,2,1,2,2,3,3,4,4,5,5,5,4,4,5,,,,,,2,2,2,2,2,2,2,2,3,2,2,2,4,3,2,2,2,10,2024,24,27,29,1,1,gzsc72gk,,,,,0
22,f3eudiqs,x10034,0,1,8,introduction,IntroductionPage,2025-10-24 05:00:50.077738,1,,,0.0,22,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
23,l2aws2po,x10002,0,8,8,finish,FinishPage,2025-10-24 05:00:50.117063,1,,,0.0,23,,0.0,1,4,4,1,0,1,5,3,7,5,7,5,5,6,4,2,,,,,,1,1,2,1,2,1,1,2,2,1,1,1,4,3,2,2,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
24,wmj5gra3,x10044,0,8,8,finish,FinishPage,2025-10-24 05:00:50.141512,1,,,0.0,24,,0.0,0,6,2,4,0,3,4,2,5,3,6,5,5,5,3,6,,,,,,2,2,1,3,3,2,3,1,3,3,2,2,4,1,2,3,3,5,5,47,27,30,1,1,gzsc72gk,,,,,0
25,n55n99ba,x10037,0,8,8,finish,FinishPage,2025-10-24 05:00:50.217960,1,,,0.0,25,,0.0,1,3,3,4,0,2,4,5,3,2,5,3,5,3,4,6,,,,,,2,2,1,2,2,2,1,1,1,2,2,1,2,1,2,3,2,5,5,47,4,29,1,1,gzsc72gk,,,,,0
26,2dm7ll52,x10039,0,8,8,finish,FinishPage,2025-10-24 05:00:50.439259,1,,,0.0,26,,0.0,0,6,3,1,0,2,5,2,5,1,4,3,3,5,1,6,,,,,,2,3,3,4,3,1,2,3,4,3,3,4,4,3,3,4,4,10,5,47,27,31,1,1,gzsc72gk,,,,,0
27,iahu6d8c,x10036,0,8,8,finish,FinishPage,2025-10-24 05:00:50.567077,1,,,0.0,27,,0.0,0,3,5,2,0,3,3,3,4,3,5,4,5,5,5,5,,,,,,3,3,2,3,3,3,3,2,3,4,3,3,4,3,3,3,3,50,5,47,27,29,1,1,gzsc72gk,,,,,0
28,adbfef6d,x10049,0,8,8,finish,FinishPage,2025-10-24 05:00:50.977558,1,,,0.0,28,,0.0,0,2,2,4,0,2,4,4,6,4,6,4,5,6,4,5,,,,,,3,3,4,2,2,3,3,1,2,3,2,2,4,1,2,2,2,10,5,24,27,29,1,1,gzsc72gk,,,,,0
29,79z1zjbx,x10041,0,8,8,finish,FinishPage,2025-10-24 05:00:51.030387,1,,,0.0,29,,0.0,0,6,2,4,0,4,4,4,3,4,4,5,5,3,5,2,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,5,47,27,29,1,1,gzsc72gk,,,,,0
30,hos70t3q,x10051,0,8,8,finish,FinishPage,2025-10-24 05:00:51.913100,1,,,0.0,30,,0.0,1,3,7,3,0,5,2,5,4,5,4,5,5,4,4,3,,,,,,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,10,100,24,27,30,1,1,gzsc72gk,,,,,0
31,4gq83n6e,x10047,0,8,8,finish,FinishPage,2025-10-24 05:00:52.214500,1,,,0.0,31,,0.0,0,6,7,4,0,2,3,3,5,5,4,3,5,6,3,6,,,,,,2,3,3,4,2,2,2,3,4,2,2,3,4,4,3,4,4,5,1,24,27,29,1,1,gzsc72gk,,,,,0
32,v75h3qjj,x10042,0,8,8,finish,FinishPage,2025-10-24 05:00:52.347299,1,,,0.0,32,,0.0,1,4,3,2,2,2,2,5,4,2,6,6,5,2,6,4,,,,,,2,4,4,4,4,3,3,4,4,4,3,4,4,4,2,4,4,10,100,47,27,29,1,1,gzsc72gk,,,,,0
33,i57zj8nq,x10022,0,8,8,finish,FinishPage,2025-10-24 05:00:52.925041,1,,,0.0,33,,0.0,0,4,4,1,0,3,3,2,5,3,5,4,5,6,3,6,,,,,,2,2,3,2,2,3,3,3,3,4,2,3,4,2,4,4,3,5,5,47,4,29,1,1,gzsc72gk,,,,,0
34,soqx6hku,x10043,0,8,8,finish,FinishPage,2025-10-24 05:00:53.189503,1,,,0.0,34,,0.0,1,4,3,3,0,4,4,4,4,4,4,4,3,4,4,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,100,24,27,30,1,1,gzsc72gk,,,,,0
35,5ezg84vm,x10045,0,8,8,finish,FinishPage,2025-10-24 05:00:53.295440,1,,,0.0,35,,0.0,0,4,2,4,2,5,3,4,1,5,3,6,5,2,5,3,,,,,,2,2,2,2,3,4,2,2,5,4,2,2,4,4,2,4,2,10,100,47,27,29,1,1,gzsc72gk,,,,,0
36,hd8dq4m7,x10066,0,8,8,finish,FinishPage,2025-10-24 05:00:53.328811,1,,,0.0,36,,0.0,0,3,2,2,2,1,2,1,5,4,7,4,5,2,5,4,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,5,24,27,30,1,1,gzsc72gk,,,,,0
37,m5alqn5o,x10033,0,8,8,finish,FinishPage,2025-10-24 05:00:53.387003,1,,,0.0,37,,0.0,0,6,4,4,0,4,2,6,2,2,4,7,5,1,6,2,,,,,,2,3,1,4,2,2,3,2,4,3,2,2,2,2,2,2,3,10,5,47,27,29,1,1,gzsc72gk,,,,,0
38,9xjyuzmm,x10028,0,8,8,finish,FinishPage,2025-10-24 05:00:53.479164,1,,,0.0,38,,0.0,0,5,7,2,0,2,4,6,4,4,5,6,5,3,6,4,,,,,,1,2,2,3,2,2,2,3,3,3,2,2,4,2,1,2,3,10,5,47,27,29,1,1,gzsc72gk,,,,,0
39,yj2x8h3a,x10067,0,1,8,introduction,IntroductionPage,2025-10-24 05:00:54.052769,1,,,0.0,39,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
40,8by2r3dc,x10059,0,8,8,finish,FinishPage,2025-10-24 05:00:54.279772,1,,,0.0,40,,0.0,0,5,4,4,0,3,2,5,4,1,5,5,5,3,5,7,,,,,,2,3,2,4,2,2,4,1,3,4,3,4,4,2,4,4,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
41,by91e2vi,x10055,0,8,8,finish,FinishPage,2025-10-24 05:00:54.227081,1,,,0.0,41,,0.0,0,3,4,4,0,3,3,5,6,2,5,4,5,3,5,6,,,,,,2,1,3,1,1,1,1,2,2,2,2,1,4,3,2,3,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
42,z08a5yyi,x10058,0,6,8,basic,CrtPage,2025-10-24 05:00:54.833554,1,,,0.0,42,,0.0,0,4,0,1,0,3,2,2,3,3,3,4,5,2,6,3,,,,,,1,1,1,1,1,1,1,2,4,4,1,1,4,2,1,1,1,,,,,,1,1,gzsc72gk,,,,,0
43,82d6a23g,x10070,0,8,8,finish,FinishPage,2025-10-24 05:00:55.009983,1,,,0.0,43,,0.0,0,2,4,4,2,5,3,4,5,4,4,5,5,3,4,4,,,,,,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,20,6,3,5,1,1,gzsc72gk,,,,,0
44,i8r6n7c7,x10052,0,8,8,finish,FinishPage,2025-10-24 05:00:55.270393,1,,,0.0,44,,0.0,0,5,2,5,0,4,2,6,1,4,4,6,5,2,6,2,,,,,,1,1,1,2,2,1,1,1,2,2,1,1,4,2,1,2,2,5,4,46,27,29,1,1,gzsc72gk,,,,,0
45,7nyaed9i,x10004,0,8,8,finish,FinishPage,2025-10-24 05:00:56.265815,1,,,0.0,45,,0.0,1,2,3,4,0,1,7,1,7,1,1,1,5,7,1,1,,,,,,3,3,1,3,3,4,4,1,3,5,5,4,4,3,4,5,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
46,spyy1wj1,x10014,0,8,8,finish,FinishPage,2025-10-24 05:00:56.571246,1,,,0.0,46,,0.0,1,3,4,1,0,1,1,6,7,5,6,5,5,3,5,3,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,gzsc72gk,,,,,0
47,2y7laeif,x10064,0,8,8,finish,FinishPage,2025-10-24 05:00:56.771562,1,,,0.0,47,,0.0,1,5,4,3,2,2,3,3,5,4,4,4,5,3,3,3,,,,,,2,3,2,2,2,2,2,2,3,3,2,2,4,2,2,3,2,10,100,47,9,29,1,1,gzsc72gk,,,,,0
48,67nncarl,x10018,0,8,8,finish,FinishPage,2025-10-24 05:00:56.855152,1,,,0.0,48,,0.0,0,4,2,4,2,3,2,6,6,4,3,6,5,4,4,4,,,,,,1,3,2,2,1,2,1,2,3,2,3,3,4,3,2,4,1,5,5,47,27,29,1,1,gzsc72gk,,,,,0
49,n16nst5q,x10062,0,8,8,finish,FinishPage,2025-10-24 05:00:57.330588,1,,,0.0,49,,0.0,0,3,2,0,2,2,5,2,6,5,7,5,5,7,2,6,,,,,,1,3,2,2,1,2,2,2,2,2,1,2,4,2,2,2,2,10,100,24,27,29,1,1,gzsc72gk,,,,,0
50,owxov5rz,x10076,0,4,8,basic,BigFivePage,2025-10-24 05:00:58.324631,1,,,0.0,50,,0.0,0,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
51,kh0ay6gb,x10063,0,8,8,finish,FinishPage,2025-10-24 05:00:58.644863,1,,,0.0,51,,0.0,0,4,4,1,2,1,5,1,7,2,7,2,5,3,2,6,,,,,,2,2,4,2,2,1,1,4,1,1,1,1,4,5,1,5,5,10,5,24,27,30,1,1,gzsc72gk,,,,,0
52,amwspnv7,x10040,0,8,8,finish,FinishPage,2025-10-24 05:00:58.769803,1,,,0.0,52,,0.0,0,6,3,1,0,5,4,4,5,5,5,5,3,4,3,3,,,,,,4,3,4,4,3,3,3,3,2,4,3,4,4,4,2,4,4,10,5,24,27,30,1,1,gzsc72gk,,,,,0
53,exn36wl8,x10073,0,6,8,basic,CrtPage,2025-10-24 05:00:59.031321,1,,,0.0,53,,0.0,1,3,1,1,0,1,2,4,5,2,6,5,5,3,3,5,,,,,,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,1,1,gzsc72gk,,,,,0
54,salr4uu8,x10005,0,8,8,finish,FinishPage,2025-10-24 05:00:59.588196,1,,,0.0,54,,0.0,0,4,2,5,0,1,7,2,7,4,1,4,5,7,1,1,,,,,,5,5,2,5,5,2,5,2,5,5,5,4,4,3,5,5,5,5,5,47,27,29,1,1,gzsc72gk,,,,,0
55,4y8rtsdj,x10074,0,8,8,finish,FinishPage,2025-10-24 05:00:59.626189,1,,,0.0,55,,0.0,0,4,7,1,0,3,5,3,5,4,4,5,5,4,3,4,,,,,,3,4,1,4,3,3,3,1,4,5,4,4,4,3,5,5,5,5,5,47,4,29,1,1,gzsc72gk,,,,,0
56,o7sakak5,x10029,0,8,8,finish,FinishPage,2025-10-24 05:01:00.115505,1,,,0.0,56,,0.0,0,5,4,4,2,1,5,6,2,4,6,5,5,2,7,5,,,,,,1,1,1,1,1,4,2,4,2,1,3,1,4,3,3,4,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
57,658x2swr,x10081,0,8,8,finish,FinishPage,2025-10-24 05:01:00.769600,1,,,0.0,57,,0.0,1,4,4,1,2,3,1,1,7,1,6,5,5,6,1,6,,,,,,4,4,5,3,4,4,4,4,3,4,4,4,4,3,4,4,4,10,100,24,27,29,1,1,gzsc72gk,,,,,0
58,tcjfl5qe,x10072,0,8,8,finish,FinishPage,2025-10-24 05:01:01.156378,1,,,0.0,58,,0.0,1,2,7,4,0,3,3,4,4,3,5,4,5,4,4,5,,,,,,1,3,3,2,2,2,1,2,3,3,2,2,4,3,2,3,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
59,k3fwsws6,x10075,0,8,8,finish,FinishPage,2025-10-24 05:01:01.147366,1,,,0.0,59,,0.0,0,3,2,1,0,3,5,4,5,5,4,3,5,5,3,4,,,,,,3,4,4,4,4,4,4,3,3,3,5,4,4,3,3,4,5,10,100,96,27,29,1,1,gzsc72gk,,,,,0
60,d8ykij9t,x10078,0,8,8,finish,FinishPage,2025-10-24 05:01:01.555743,1,,,0.0,60,,0.0,0,3,7,4,2,1,2,4,4,2,6,5,5,4,5,7,,,,,,1,2,1,1,1,1,1,1,1,3,1,1,4,1,1,3,1,5,5,6,27,29,1,1,gzsc72gk,,,,,0
61,3qv11pjb,x10079,0,8,8,finish,FinishPage,2025-10-24 05:01:02.933974,1,,,0.0,61,,0.0,0,4,2,4,2,7,1,7,1,1,1,7,5,1,7,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,100,24,27,29,1,1,gzsc72gk,,,,,0
62,oazzlotj,x10053,0,8,8,finish,FinishPage,2025-10-24 05:01:06.054626,1,,,0.0,62,,0.0,0,4,2,4,2,3,3,4,3,5,3,5,5,5,5,5,,,,,,2,3,4,4,3,2,2,4,3,2,2,2,4,2,2,2,4,10,5,47,27,29,1,1,gzsc72gk,,,,,0
63,7unlqrsq,x10086,0,8,8,finish,FinishPage,2025-10-24 05:01:10.374575,1,,,0.0,63,,0.0,1,3,3,4,0,1,2,2,7,3,7,4,5,5,6,4,,,,,,2,2,2,2,2,2,2,3,3,2,3,2,4,3,2,3,2,5,5,47,4,29,1,1,gzsc72gk,,,,,0
64,0ljhb0sd,x10077,0,8,8,finish,FinishPage,2025-10-24 05:01:10.495514,1,,,0.0,64,,0.0,0,2,2,1,2,4,4,4,6,5,4,4,5,5,4,6,,,,,,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,10,5,47,27,30,1,1,gzsc72gk,,,,,0
65,d9o52myi,x10089,0,8,8,finish,FinishPage,2025-10-24 05:01:11.283743,1,,,0.0,65,,0.0,1,2,2,4,2,2,3,3,7,4,5,4,5,6,3,6,,,,,,2,4,2,3,3,4,2,3,3,3,2,3,4,3,3,2,2,10,100,24,27,30,1,1,gzsc72gk,,,,,0
66,f6dm0k2w,x10082,0,8,8,finish,FinishPage,2025-10-24 05:01:11.467051,1,,,0.0,66,,0.0,0,4,4,5,0,3,3,5,6,4,5,6,5,4,5,4,,,,,,4,3,2,3,3,2,2,2,2,3,2,3,4,2,2,3,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
67,r8s7hpph,x10054,0,8,8,finish,FinishPage,2025-10-24 05:01:12.745980,1,,,0.0,67,,0.0,0,4,4,1,0,1,5,3,7,5,5,3,5,5,5,5,,,,,,2,4,1,4,2,2,4,2,4,4,4,4,4,4,4,4,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
68,r2ladjjh,x10087,0,8,8,finish,FinishPage,2025-10-24 05:01:13.271410,1,,,0.0,68,,0.0,0,2,7,2,2,3,1,4,1,1,5,5,5,4,5,4,,,,,,1,1,1,1,2,1,1,1,1,1,1,1,4,2,1,1,1,205,5,47,27,29,1,1,gzsc72gk,,,,,0
69,yslq37rr,x10085,0,8,8,finish,FinishPage,2025-10-24 05:01:13.921882,1,,,0.0,69,,0.0,0,3,0,4,0,7,1,7,5,5,1,6,5,3,6,3,,,,,,1,2,1,4,4,3,4,1,1,5,2,2,4,2,2,1,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
70,kzzzwtvt,x10088,0,8,8,finish,FinishPage,2025-10-24 05:01:15.035136,1,,,0.0,70,,0.0,0,3,0,4,0,7,1,7,1,7,1,7,5,1,7,1,,,,,,1,2,2,1,1,1,1,3,4,5,2,1,4,5,2,5,1,5,5,47,27,29,1,1,gzsc72gk,,,,,0
71,a1di0dgk,x10091,0,1,8,introduction,IntroductionPage,2025-10-24 05:01:16.299103,1,,,0.0,71,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
72,v5ywn7w2,x10090,0,1,8,introduction,IntroductionPage,2025-10-24 05:01:16.414959,1,,,0.0,72,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
73,093ev819,x10020,0,8,8,finish,FinishPage,2025-10-24 05:01:16.655003,1,,,0.0,73,,0.0,0,4,7,4,2,5,4,3,5,3,5,6,3,3,5,5,,,,,,2,2,3,4,3,2,3,4,3,5,3,3,4,4,3,3,2,10,5,47,27,30,1,1,gzsc72gk,,,,,0
74,ufxtp9v2,x10093,0,8,8,finish,FinishPage,2025-10-24 05:01:17.396927,1,,,0.0,74,,0.0,1,2,2,1,2,1,1,3,5,1,6,6,5,1,4,4,,,,,,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,4,3,10,100,24,27,30,1,1,gzsc72gk,,,,,0
75,5mdlkdsp,x10046,0,8,8,finish,FinishPage,2025-10-24 05:01:17.631253,1,,,0.0,75,,0.0,1,3,2,1,1,1,2,3,3,3,5,4,5,4,4,5,,,,,,1,1,1,1,1,1,1,1,4,2,2,3,4,2,1,2,1,10,1,47,27,31,1,1,gzsc72gk,,,,,0
76,vlmpxaod,x10065,0,8,8,finish,FinishPage,2025-10-24 05:01:18.465993,1,,,0.0,76,,0.0,0,5,4,4,0,2,3,3,5,4,6,4,5,5,3,7,,,,,,1,1,1,1,1,1,1,1,3,3,1,1,4,1,1,2,2,5,5,47,2,30,1,1,gzsc72gk,,,,,0
77,6ohse9we,x10025,0,8,8,finish,FinishPage,2025-10-24 05:01:20.702129,1,,,0.0,77,,0.0,0,4,2,4,0,2,4,5,4,1,4,4,5,3,4,7,,,,,,1,1,1,2,3,3,1,2,1,4,3,1,4,3,3,5,2,10,5,47,27,29,1,1,gzsc72gk,,,,,0
78,d7pq9ksk,x10016,0,8,8,finish,FinishPage,2025-10-24 05:01:20.089101,1,,,0.0,78,,0.0,0,4,2,1,2,5,1,5,7,5,3,7,5,3,3,3,,,,,,1,1,2,2,2,1,1,3,4,1,2,1,4,3,2,1,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
79,h1wt0bma,x10096,0,8,8,finish,FinishPage,2025-10-24 05:01:22.363343,1,,,0.0,79,,0.0,0,4,2,2,0,2,3,2,6,3,5,2,5,6,2,7,,,,,,1,1,1,2,1,1,2,2,3,3,1,1,4,2,3,3,2,5,100,47,27,29,1,1,gzsc72gk,,,,,0
80,a5hmfb8k,x10094,0,8,8,finish,FinishPage,2025-10-24 05:01:23.873530,1,,,0.0,80,,0.0,0,4,0,4,2,2,3,3,6,4,5,5,5,6,5,6,,,,,,1,1,2,2,2,1,1,2,4,3,3,2,4,3,2,4,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
81,kcnz419v,x10097,0,8,8,finish,FinishPage,2025-10-24 05:01:24.488076,1,,,0.0,81,,0.0,0,4,2,2,2,4,4,4,4,4,4,4,5,3,4,3,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,100,24,27,30,1,1,gzsc72gk,,,,,0
82,s8w0i9fg,x10095,0,8,8,finish,FinishPage,2025-10-24 05:01:26.285845,1,,,0.0,82,,0.0,0,4,2,4,2,3,3,3,5,4,4,5,5,4,5,5,,,,,,1,3,2,2,2,1,2,3,3,2,1,1,4,2,1,1,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
83,zyq6l5ke,x10006,0,8,8,finish,FinishPage,2025-10-24 05:01:28.728089,1,,,0.0,83,,0.0,0,5,2,1,0,4,4,4,4,4,4,4,5,3,4,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
